Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
28.10.2019,"73.000,00",nan,nan,"73.000,00","0,00","0,00","0,00","0,00"
25.10.2019,"73.000,00",nan,nan,"73.000,00","0,00","0,00","0,00","0,00"
24.10.2019,"73.000,00",nan,nan,"73.000,00","0,00","0,00","0,00","0,00"
22.10.2019,"73.000,00",nan,nan,"73.000,00","0,00","0,00","0,00","0,00"
21.10.2019,"73.000,00","73.000,00","73.000,00","73.000,00","-0,32","3,00","219.000,00","219.000,00"
18.10.2019,"73.235,00","73.235,00","73.235,00","73.235,00","-3,00","4,00","292.940,00","292.940,00"
17.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
16.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
15.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
14.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
10.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
09.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
08.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
07.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
04.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
03.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
02.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
01.10.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
30.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
27.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
26.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
25.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
24.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
23.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
20.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
19.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
18.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
17.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
16.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
13.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
12.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
11.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
10.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
06.09.2019,"75.500,00",nan,nan,"75.500,00","0,00","0,00","0,00","0,00"
05.09.2019,"75.500,00","75.500,00","75.500,00","75.500,00","-0,40","2,00","151.000,00","151.000,00"
04.09.2019,"75.800,00",nan,nan,"75.800,00","0,00","0,00","0,00","0,00"
03.09.2019,"75.800,00",nan,nan,"75.800,00","0,00","0,00","0,00","0,00"
02.09.2019,"75.800,00","75.800,00","75.800,00","75.800,00","-2,32","20,00","1.516.000,00","1.516.000,00"
30.08.2019,"77.600,00",nan,nan,"77.600,00","0,00","0,00","0,00","0,00"
29.08.2019,"77.600,00",nan,nan,"77.600,00","0,00","0,00","0,00","0,00"
27.08.2019,"77.600,00","77.600,00","77.600,00","77.600,00","-3,00","2,00","155.200,00","155.200,00"
26.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
23.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
22.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
21.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
20.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
19.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
16.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
15.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
14.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
13.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
12.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
09.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
08.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
07.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
06.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
05.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
01.08.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
31.07.2019,"80.000,00",nan,nan,"80.000,00","0,00","0,00","0,00","0,00"
30.07.2019,"80.000,00","80.000,00","80.000,00","80.000,00","2,56","1,00","80.000,00","80.000,00"
29.07.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
26.07.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
25.07.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
24.07.2019,"78.000,00","78.000,00","78.000,00","78.000,00","1,30","2,00","156.000,00","156.000,00"
23.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
22.07.2019,"77.000,00","77.000,00","77.000,00","77.000,00","0,00","5,00","385.000,00","385.000,00"
19.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
18.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
17.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
16.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
15.07.2019,"77.000,00","77.000,00","77.000,00","77.000,00","0,00","3,00","231.000,00","231.000,00"
12.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
11.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
10.07.2019,"77.000,00","77.000,00","77.000,00","77.000,00","0,65","3,00","231.000,00","231.000,00"
09.07.2019,"76.500,00","76.500,00","76.500,00","76.500,00","-0,65","1,00","76.500,00","76.500,00"
08.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
05.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
04.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
03.07.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
02.07.2019,"77.000,00","77.000,00","77.000,00","77.000,00","-0,13","9,00","693.000,00","693.000,00"
01.07.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
28.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
27.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
26.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
25.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
24.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
21.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
20.06.2019,"77.100,00",nan,nan,"77.100,00","0,00","0,00","0,00","0,00"
19.06.2019,"77.100,00","77.100,00","77.100,00","77.100,00","0,13","2,00","154.200,00","154.200,00"
18.06.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
17.06.2019,"77.000,00","77.000,00","77.000,00","77.000,00","0,00","2,00","154.000,00","154.000,00"
13.06.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
12.06.2019,"77.000,00",nan,nan,"77.000,00","0,00","0,00","0,00","0,00"
11.06.2019,"77.000,00","77.000,00","77.000,00","77.000,00","-1,28","3,00","231.000,00","231.000,00"
10.06.2019,"78.000,00","78.000,00","78.000,00","78.000,00","0,00","2,00","156.000,00","156.000,00"
07.06.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
06.06.2019,"78.000,00","78.000,00","78.000,00","78.000,00","-0,09","1,00","78.000,00","78.000,00"
05.06.2019,"78.200,00",nan,nan,"78.066,67","0,00","0,00","0,00","0,00"
03.06.2019,"78.200,00",nan,nan,"78.066,67","0,00","0,00","0,00","0,00"
31.05.2019,"78.200,00","78.200,00","78.000,00","78.066,67","-0,76","6,00","468.400,00","468.400,00"
30.05.2019,"79.000,00",nan,nan,"78.666,67","0,00","0,00","0,00","0,00"
29.05.2019,"79.000,00",nan,nan,"78.666,67","0,00","0,00","0,00","0,00"
28.05.2019,"79.000,00","79.000,00","78.000,00","78.666,67","-1,67","3,00","236.000,00","236.000,00"
27.05.2019,"80.000,00",nan,nan,"80.000,75","0,00","0,00","0,00","0,00"
23.05.2019,"80.000,00",nan,nan,"80.000,75","0,00","0,00","0,00","0,00"
22.05.2019,"80.000,00",nan,nan,"80.000,75","0,00","0,00","0,00","0,00"
21.05.2019,"80.000,00","80.001,00","80.000,00","80.000,75","0,76","4,00","320.003,00","320.003,00"
20.05.2019,"80.000,00",nan,nan,"79.400,00","0,00","0,00","0,00","0,00"
17.05.2019,"80.000,00",nan,nan,"79.400,00","0,00","0,00","0,00","0,00"
16.05.2019,"80.000,00","80.000,00","79.000,00","79.400,00","1,79","5,00","397.000,00","397.000,00"
15.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
14.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
13.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
10.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
09.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
08.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
07.05.2019,"78.000,00","78.000,00","78.000,00","78.000,00","0,00","5,00","390.000,00","390.000,00"
06.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
03.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
02.05.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
30.04.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
25.04.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
24.04.2019,"78.000,00","78.000,00","78.000,00","78.000,00","0,00","2,00","156.000,00","156.000,00"
23.04.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
22.04.2019,"78.000,00",nan,nan,"78.000,00","0,00","0,00","0,00","0,00"
19.04.2019,"78.000,00","78.000,00","78.000,00","78.000,00","-0,36","1,00","78.000,00","78.000,00"
18.04.2019,"78.280,00",nan,nan,"78.279,40","0,00","0,00","0,00","0,00"
17.04.2019,"78.280,00","78.280,00","78.279,00","78.279,40","3,00","5,00","391.397,00","391.397,00"
16.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
15.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
12.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
11.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
10.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
09.04.2019,"76.000,00","76.000,00","76.000,00","76.000,00","0,00","3,00","228.000,00","228.000,00"
08.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
05.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
04.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
03.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
02.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
01.04.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
29.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
28.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
27.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
26.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
25.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
22.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
21.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
20.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
19.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
18.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
15.03.2019,"76.000,00",nan,nan,"76.000,00","0,00","0,00","0,00","0,00"
14.03.2019,"76.000,00","76.000,00","76.000,00","76.000,00","0,00","2,00","152.000,00","152.000,00"
13.03.2019,"76.000,00",nan,nan,"75.999,80","0,00","0,00","0,00","0,00"
12.03.2019,"76.000,00","76.000,00","75.999,00","75.999,80","0,00","5,00","379.999,00","379.999,00"
11.03.2019,"76.000,00","76.000,00","76.000,00","76.000,00","0,00","3,00","228.000,00","228.000,00"
08.03.2019,"76.000,00","76.000,00","76.000,00","76.000,00","-0,33","5,00","380.000,00","380.000,00"
07.03.2019,"76.250,00","76.250,00","76.250,00","76.250,00","0,00","6,00","457.500,00","457.500,00"
06.03.2019,"76.250,00",nan,nan,"76.250,00","0,00","0,00","0,00","0,00"
05.03.2019,"76.250,00","76.250,00","76.250,00","76.250,00","0,00","12,00","915.000,00","915.000,00"
04.03.2019,"76.000,00","76.500,00","76.000,00","76.250,00","-0,59","6,00","457.500,00","457.500,00"
01.03.2019,"76.700,00",nan,nan,"76.700,00","0,00","0,00","0,00","0,00"
28.02.2019,"76.700,00",nan,nan,"76.700,00","0,00","0,00","0,00","0,00"
27.02.2019,"76.700,00",nan,nan,"76.700,00","0,00","0,00","0,00","0,00"
26.02.2019,"76.700,00",nan,nan,"76.700,00","0,00","0,00","0,00","0,00"
25.02.2019,"76.700,00","76.700,00","76.700,00","76.700,00","0,00","5,00","383.500,00","383.500,00"
22.02.2019,"76.700,00","76.700,00","76.700,00","76.700,00","0,13","10,00","767.000,00","767.000,00"
21.02.2019,"76.600,00","76.600,00","76.600,00","76.600,00","2,13","5,00","383.000,00","383.000,00"
20.02.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
19.02.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
18.02.2019,"75.000,00","75.000,00","75.000,00","75.000,00","0,81","2,00","150.000,00","150.000,00"
15.02.2019,"74.399,00",nan,nan,"74.399,00","0,00","0,00","0,00","0,00"
14.02.2019,"74.399,00",nan,nan,"74.399,00","0,00","0,00","0,00","0,00"
13.02.2019,"74.399,00",nan,nan,"74.399,00","0,00","0,00","0,00","0,00"
12.02.2019,"74.399,00",nan,nan,"74.399,00","0,00","0,00","0,00","0,00"
11.02.2019,"74.399,00",nan,nan,"74.399,00","0,00","0,00","0,00","0,00"
08.02.2019,"74.399,00","74.399,00","74.399,00","74.399,00","-3,00","2,00","148.798,00","148.798,00"
07.02.2019,"76.700,00","76.700,00","76.700,00","76.700,00","5,39","1,00","76.700,00","76.700,00"
06.02.2019,"72.777,00",nan,nan,"72.777,00","0,00","0,00","0,00","0,00"
05.02.2019,"72.777,00","72.777,00","72.777,00","72.777,00","-2,96","1,00","72.777,00","72.777,00"
04.02.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
01.02.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
31.01.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
30.01.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
29.01.2019,"75.000,00",nan,nan,"75.000,00","0,00","0,00","0,00","0,00"
28.01.2019,"75.000,00","75.000,00","75.000,00","75.000,00","0,71","1,00","75.000,00","75.000,00"
25.01.2019,"74.799,00","74.799,00","73.500,00","74.474,25","1,33","8,00","595.794,00","595.794,00"
24.01.2019,"73.500,00",nan,nan,"73.500,00","0,00","0,00","0,00","0,00"
23.01.2019,"73.500,00","73.500,00","73.500,00","73.500,00","0,00","1,00","73.500,00","73.500,00"
22.01.2019,"73.500,00","73.500,00","73.500,00","73.500,00","-1,74","3,00","220.500,00","220.500,00"
21.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
18.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
17.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
16.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
15.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
14.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
11.01.2019,"74.799,00",nan,nan,"74.799,00","0,00","0,00","0,00","0,00"
10.01.2019,"74.799,00","74.799,00","74.799,00","74.799,00","7,62","1,00","74.799,00","74.799,00"
09.01.2019,"69.500,00","69.500,00","69.500,00","69.500,00","0,72","2,00","139.000,00","139.000,00"
08.01.2019,"69.000,00","69.000,00","69.000,00","69.000,00","1,62","2,00","138.000,00","138.000,00"
04.01.2019,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
03.01.2019,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
02.01.2019,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
28.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
27.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
26.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
25.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
24.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
21.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
20.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
19.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
18.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
17.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
14.12.2018,"67.900,00","67.900,00","67.900,00","67.900,00","0,00","2,00","135.800,00","135.800,00"
13.12.2018,"67.900,00",nan,nan,"67.900,00","0,00","0,00","0,00","0,00"
12.12.2018,"67.900,00","67.900,00","67.900,00","67.900,00","-3,00","2,00","135.800,00","135.800,00"
11.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
10.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
07.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
06.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
05.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
04.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
03.12.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
30.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
29.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
28.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
27.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
26.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
23.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
22.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
21.11.2018,"70.000,00","70.000,00","70.000,00","70.000,00","0,00","6,00","420.000,00","420.000,00"
20.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
19.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
16.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
15.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
14.11.2018,"70.000,00",nan,nan,"70.000,00","0,00","0,00","0,00","0,00"
13.11.2018,"70.000,00","70.000,00","70.000,00","70.000,00","1,45","5,00","350.000,00","350.000,00"
12.11.2018,"69.000,00",nan,nan,"69.000,00","0,00","0,00","0,00","0,00"
12.11.2018,"69.000,00",nan,nan,"69.000,00","0,00","0,00","0,00","0,00"
09.11.2018,"69.000,00",nan,nan,"69.000,00","0,00","0,00","0,00","0,00"
08.11.2018,"69.000,00","69.000,00","69.000,00","69.000,00","1,47","7,00","483.000,00","483.000,00"
07.11.2018,"68.000,00","68.000,00","68.000,00","68.000,00","1,32","1,00","68.000,00","68.000,00"
06.11.2018,"68.000,00",nan,nan,"67.111,11","0,00","0,00","0,00","0,00"
05.11.2018,"68.000,00",nan,nan,"67.111,11","0,00","0,00","0,00","0,00"
02.11.2018,"68.000,00",nan,nan,"67.111,11","0,00","0,00","0,00","0,00"
01.11.2018,"68.000,00",nan,nan,"67.111,11","0,00","0,00","0,00","0,00"
31.10.2018,"68.000,00",nan,nan,"67.111,11","0,00","0,00","0,00","0,00"
30.10.2018,"68.000,00","68.000,00","67.000,00","67.111,11","0,17","9,00","604.000,00","604.000,00"
29.10.2018,"67.000,00",nan,nan,"67.000,00","0,00","0,00","0,00","0,00"
26.10.2018,"67.000,00",nan,nan,"67.000,00","0,00","0,00","0,00","0,00"
25.10.2018,"67.000,00","67.000,00","67.000,00","67.000,00","-1,65","9,00","603.000,00","603.000,00"
24.10.2018,"68.126,00","68.126,00","68.126,00","68.126,00","0,00","9,00","613.134,00","613.134,00"
22.10.2018,"68.126,00","68.126,00","68.126,00","68.126,00","10,00","13,00","885.638,00","885.638,00"
19.10.2018,"62.002,00","62.002,00","60.510,00","61.933,45","4,96","22,00","1.362.536,00","1.362.536,00"
18.10.2018,"59.005,00","59.005,00","59.005,00","59.005,00","0,01","3,00","177.015,00","177.015,00"
17.10.2018,"59.002,00",nan,nan,"59.002,00","0,00","0,00","0,00","0,00"
16.10.2018,"59.002,00","59.002,00","59.002,00","59.002,00","-1,66","39,00","2.301.078,00","2.301.078,00"
15.10.2018,"60.000,00","60.000,00","60.000,00","60.000,00","0,00","2,00","120.000,00","120.000,00"
12.10.2018,"60.000,00","60.000,00","60.000,00","60.000,00","-2,44","1,00","60.000,00","60.000,00"
10.10.2018,"62.000,00","62.000,00","61.000,00","61.500,00","7,89","4,00","246.000,00","3.479.000,00"
09.10.2018,"57.000,00","57.000,00","57.000,00","57.000,00","-2,68","2,00","114.000,00","114.000,00"
08.10.2018,"57.489,00","58.999,00","57.489,00","58.567,57","-1,18","7,00","409.973,00","409.973,00"
05.10.2018,"59.267,00","59.267,00","59.267,00","59.267,00","-3,00","4,00","237.068,00","237.068,00"
04.10.2018,"61.100,00","61.100,00","61.100,00","61.100,00","0,00","5,00","305.500,00","305.500,00"
03.10.2018,"61.101,00","61.101,00","61.101,00","61.101,00","0,00","3,00","183.303,00","183.303,00"
02.10.2018,"61.101,00",nan,nan,"61.101,00","0,00","0,00","0,00","0,00"
01.10.2018,"61.101,00","61.101,00","61.101,00","61.101,00","-2,75","2,00","122.202,00","122.202,00"
28.09.2018,"62.831,00",nan,nan,"62.830,25","0,00","0,00","0,00","0,00"
27.09.2018,"62.831,00","62.831,00","62.830,00","62.830,25","2,83","12,00","753.963,00","753.963,00"
26.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
25.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
24.09.2018,"61.100,00","61.100,00","61.100,00","61.100,00","0,00","1,00","61.100,00","61.100,00"
21.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
20.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
19.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
18.09.2018,"61.100,00","61.100,00","61.100,00","61.100,00","0,00","3,00","183.300,00","183.300,00"
17.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
14.09.2018,"61.100,00",nan,nan,"61.100,00","0,00","0,00","0,00","0,00"
13.09.2018,"61.100,00","61.100,00","61.100,00","61.100,00","0,16","1,00","61.100,00","61.100,00"
12.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
11.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
10.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
07.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
06.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
05.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
04.09.2018,"61.001,00",nan,nan,"61.001,00","0,00","0,00","0,00","0,00"
03.09.2018,"61.001,00","61.001,00","61.001,00","61.001,00","5,17","7,00","427.007,00","427.007,00"
31.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
30.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
29.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
27.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
24.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
23.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
22.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
21.08.2018,"58.000,00",nan,nan,"58.000,00","0,00","0,00","0,00","0,00"
20.08.2018,"58.000,00","58.000,00","58.000,00","58.000,00","-2,52","4,00","232.000,00","232.000,00"
17.08.2018,"59.500,00",nan,nan,"59.500,00","0,00","0,00","0,00","0,00"
16.08.2018,"59.500,00",nan,nan,"59.500,00","0,00","0,00","0,00","0,00"
15.08.2018,"59.500,00",nan,nan,"59.500,00","0,00","0,00","0,00","0,00"
14.08.2018,"59.500,00",nan,nan,"59.500,00","0,00","0,00","0,00","0,00"
13.08.2018,"59.500,00",nan,nan,"59.500,00","0,00","0,00","0,00","0,00"
